日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-06,002609,10.33,10.59,10.76,10.21,165028,174364558.0,5.36,3.22,0.33,3.59
2025-05-07,002609,10.65,10.17,10.71,10.05,161115,167067331.0,6.23,-3.97,-0.42,3.51
2025-05-08,002609,10.12,10.19,10.22,10.07,93853,95891252.0,1.47,0.2,0.02,2.04
2025-05-09,002609,10.18,10.15,10.38,10.09,91328,93674652.0,2.85,-0.39,-0.04,1.99
2025-05-12,002609,10.13,10.19,10.46,10.12,84795,87509864.0,3.35,0.39,0.04,1.85
2025-05-13,002609,10.24,10.07,10.33,10.03,70037,71461890.8,2.94,-1.18,-0.12,1.52
2025-05-14,002609,10.1,9.93,10.23,9.87,100527,101239190.0,3.57,-1.39,-0.14,2.19
2025-05-15,002609,9.93,9.79,9.93,9.71,70455,69584054.0,2.22,-1.41,-0.14,1.53
2025-05-16,002609,9.86,9.89,9.95,9.75,54850,54472586.13,2.04,1.02,0.1,1.19
2025-05-19,002609,9.9,9.89,9.91,9.71,48765,48302044.0,2.02,0.0,0.0,1.06
2025-05-20,002609,9.86,10.03,10.17,9.73,91681,92394947.0,4.45,1.42,0.14,2.0
2025-05-21,002609,10.03,9.9,10.04,9.78,58358,58115978.0,2.59,-1.3,-0.13,1.27
2025-05-22,002609,9.84,9.88,10.0,9.78,48519,48324600.0,2.22,-0.2,-0.02,1.06
2025-05-23,002609,9.88,9.74,9.95,9.68,63567,62790272.0,2.73,-1.42,-0.14,1.38
2025-05-26,002609,9.68,10.04,10.05,9.55,68824,68693423.68,5.13,3.08,0.3,1.5
2025-05-27,002609,10.04,9.85,10.05,9.81,48109,47870781.0,2.39,-1.89,-0.19,1.05
2025-05-28,002609,9.86,9.81,9.95,9.78,42561,42135167.0,1.73,-0.41,-0.04,0.93
2025-05-29,002609,9.78,10.8,10.8,9.77,206232,217399235.8,10.5,10.09,0.99,4.49
2025-05-30,002609,11.3,10.78,11.56,10.74,469996,522999232.3,7.59,-0.19,-0.02,10.23
2025-06-03,002609,10.78,10.65,10.94,10.56,231203,247454868.0,3.53,-1.21,-0.13,5.03
2025-06-04,002609,10.65,10.69,10.86,10.52,218226,233128288.2,3.19,0.38,0.04,4.75
2025-06-05,002609,10.78,11.18,11.47,10.76,353225,393755674.51,6.64,4.58,0.49,7.69
2025-06-06,002609,10.93,10.76,11.22,10.7,222941,242441971.31,4.65,-3.76,-0.42,4.85
2025-06-09,002609,10.7,10.88,10.93,10.54,155087,167263705.26,3.62,1.12,0.12,3.38
2025-06-10,002609,10.87,10.77,10.88,10.56,133983,143481413.84,2.94,-1.01,-0.11,2.92
2025-06-11,002609,10.77,10.7,10.86,10.65,76536,82214098.94,1.95,-0.65,-0.07,1.67
2025-06-12,002609,10.64,10.56,10.67,10.45,110855,117027096.0,2.06,-1.31,-0.14,2.41
2025-06-13,002609,10.9,10.5,11.19,10.38,283780,304711306.34,7.67,-0.57,-0.06,6.18
2025-06-16,002609,10.2,10.97,11.1,10.2,277643,298140691.86,8.57,4.48,0.47,6.04
2025-06-17,002609,10.95,10.59,10.98,10.53,186581,199526183.76,4.1,-3.46,-0.38,4.06
2025-06-18,002609,10.62,10.7,10.99,10.43,138186,148920232.0,5.29,1.04,0.11,3.01
2025-06-19,002609,10.66,10.59,11.06,10.54,160977,173441238.0,4.86,-1.03,-0.11,3.5
2025-06-20,002609,10.51,10.16,10.65,10.07,157857,161613969.46,5.48,-4.06,-0.43,3.44
2025-06-23,002609,10.0,10.34,10.4,10.0,95214,97573316.16,3.94,1.77,0.18,2.07
2025-06-24,002609,10.35,10.73,10.94,10.35,156031,167200042.22,5.71,3.77,0.39,3.4
2025-06-25,002609,10.65,10.89,10.95,10.5,171299,184184529.7,4.19,1.49,0.16,3.73
2025-06-26,002609,10.78,11.98,11.98,10.71,365492,418235518.7,11.66,10.01,1.09,7.96
2025-06-27,002609,12.0,11.38,12.27,11.24,761482,892643526.68,8.6,-5.01,-0.6,16.58
2025-06-30,002609,11.36,11.68,12.09,11.27,496863,579663372.6,7.21,2.64,0.3,10.82
2025-07-01,002609,11.75,11.19,11.81,11.0,404956,455153685.81,6.93,-4.2,-0.49,8.81
2025-07-02,002609,11.19,10.78,11.19,10.66,247616,268012975.76,4.74,-3.66,-0.41,5.39
2025-07-03,002609,10.78,10.78,10.87,10.71,152864,164662628.86,1.48,0.0,0.0,3.33
2025-07-04,002609,10.85,11.21,11.35,10.55,429081,472841770.34,7.42,3.99,0.43,9.34
