日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-15,600590,9.63,9.08,9.65,9.02,518047,476510281.0,6.45,-6.97,-0.68,6.14
2025-05-16,600590,8.89,9.12,9.25,8.89,274213,250688980.0,3.96,0.44,0.04,3.25
2025-05-19,600590,9.18,9.09,9.26,8.92,272024,246976360.0,3.73,-0.33,-0.03,3.22
2025-05-20,600590,9.08,9.03,9.14,8.91,237940,214321517.0,2.53,-0.66,-0.06,2.82
2025-05-21,600590,9.03,8.85,9.04,8.81,251352,223244717.0,2.55,-1.99,-0.18,2.98
2025-05-22,600590,8.81,8.84,9.09,8.7,244188,217662248.0,4.41,-0.11,-0.01,2.89
2025-05-23,600590,8.92,8.49,8.92,8.48,277654,238989132.0,4.98,-3.96,-0.35,3.29
2025-05-26,600590,8.47,8.75,9.03,8.47,356663,312853825.0,6.6,3.06,0.26,4.23
2025-05-27,600590,8.65,8.96,9.13,8.65,447247,402332799.0,5.49,2.4,0.21,5.3
2025-05-28,600590,8.91,8.65,8.91,8.6,285079,247898581.0,3.46,-3.46,-0.31,3.38
2025-05-29,600590,8.59,8.7,8.87,8.57,231382,201909810.0,3.47,0.58,0.05,2.74
2025-05-30,600590,8.74,8.29,8.74,8.25,323663,271064873.0,5.63,-4.71,-0.41,3.84
2025-06-03,600590,8.3,8.29,8.38,8.24,126184,104756199.0,1.69,0.0,0.0,1.5
2025-06-04,600590,8.29,8.1,8.34,8.04,387949,316189093.0,3.62,-2.29,-0.19,4.6
2025-06-05,600590,8.1,8.38,8.58,7.94,580149,476637118.0,7.9,3.46,0.28,6.88
2025-06-06,600590,8.25,8.17,8.33,8.15,301191,247227208.0,2.15,-2.51,-0.21,3.57
2025-06-09,600590,8.28,8.32,8.56,8.28,393520,330861798.0,3.43,1.84,0.15,4.66
2025-06-10,600590,8.33,8.13,8.35,8.01,307055,249811579.0,4.09,-2.28,-0.19,3.64
2025-06-11,600590,8.12,8.14,8.16,8.08,135443,110038799.0,0.98,0.12,0.01,1.61
2025-06-12,600590,8.14,8.06,8.14,7.99,143544,115724599.0,1.84,-0.98,-0.08,1.7
2025-06-13,600590,8.13,8.08,8.19,8.0,226688,182989705.0,2.36,0.25,0.02,2.69
2025-06-16,600590,8.09,8.1,8.19,8.0,171431,138678338.0,2.35,0.25,0.02,2.03
2025-06-17,600590,8.11,8.4,8.43,8.04,467524,387482550.0,4.81,3.7,0.3,5.54
2025-06-18,600590,8.4,8.63,8.71,8.23,531401,450738724.0,5.71,2.74,0.23,6.3
2025-06-19,600590,8.63,8.76,9.17,8.63,647289,572558800.0,6.26,1.51,0.13,7.67
2025-06-20,600590,8.6,8.27,8.73,8.24,376121,316184020.0,5.59,-5.59,-0.49,4.46
2025-06-23,600590,8.08,8.37,8.42,8.05,255416,210441441.0,4.47,1.21,0.1,3.03
2025-06-24,600590,8.31,8.6,8.74,8.22,433217,370187154.0,6.21,2.75,0.23,5.14
2025-06-25,600590,8.99,9.46,9.46,8.97,971843,913057805.0,5.7,10.0,0.86,11.52
2025-06-26,600590,9.8,9.73,10.4,9.63,1967122,1960394439.0,8.14,2.85,0.27,23.32
2025-06-27,600590,9.47,9.44,9.72,9.2,1088311,1025904710.0,5.34,-2.98,-0.29,12.9
2025-06-30,600590,9.41,9.77,9.86,9.41,972095,945728179.0,4.77,3.5,0.33,11.52
2025-07-01,600590,9.77,9.52,9.96,9.42,955195,919755207.0,5.53,-2.56,-0.25,11.32
2025-07-02,600590,9.39,9.09,9.39,9.02,702768,644582289.0,3.89,-4.52,-0.43,8.33
2025-07-03,600590,9.09,9.09,9.21,9.02,385229,350609915.0,2.09,0.0,0.0,4.57
2025-07-04,600590,9.14,9.12,9.33,9.03,452645,413718858.0,3.3,0.33,0.03,5.37
2025-07-07,600590,9.14,9.15,9.21,8.91,368173,334828723.0,3.29,0.33,0.03,4.36
2025-07-08,600590,9.17,9.21,9.21,9.05,346408,316972144.0,1.75,0.66,0.06,4.11
2025-07-09,600590,9.16,9.11,9.28,9.09,429782,394227424.0,2.06,-1.09,-0.1,5.09
2025-07-10,600590,9.07,9.2,9.24,8.98,394276,359301785.0,2.85,0.99,0.09,4.67
2025-07-11,600590,9.2,9.12,9.21,9.1,330892,301789109.0,1.2,-0.87,-0.08,3.92
2025-07-14,600590,9.11,9.44,9.58,9.07,785150,738623764.0,5.59,3.51,0.32,9.31
